?ªøÂÜ?ÈÉ®ID,ÂêçÂâç
1107906,1107906
1106257,1106257
1106245,1106245
1106237,1106237
1106295,1106295
1106865,1106865
1106088,1106088
1106098,1106098
1106089,1106089
1106124,1106124
1106056,1106056
1106189,1106189
1106118,1106118
1106099,1106099
1106190,1106190
1106178,1106178
1106073,1106073
1106082,1106082
1106057,1106057
1106100,1106100
1106066,1106066
1106183,1106183
1106186,1106186
1106185,1106185
1106154,1106154
1106080,1106080
1106150,1106150
1106103,1106103
1106182,1106182
1106181,1106181
1105761,1105761
1105828,1105828
1107523,1107523
1105956,1105956
1105796,1105796
1107486,1107486
1105861,1105861
1107442,1107442
1105891,1105891
1105938,1105938
1105771,1105771
1105970,1105970
1106013,1106013
1105872,1105872
1105951,1105951
1105846,1105846
1105809,1105809
1105779,1105779
1105936,1105936
1105801,1105801
1105787,1105787
1105792,1105792
1107454,1107454
1105793,1105793
1105929,1105929
1106012,1106012
1105985,1105985
1105987,1105987
1105961,1105961
1105842,1105842
1107495,1107495
1107491,1107491
1106009,1106009
1106028,1106028
1105976,1105976
1105988,1105988
1105933,1105933
1107490,1107490
1105806,1105806
1105803,1105803
1106015,1106015
1107504,1107504
1105850,1105850
1105874,1105874
1107455,1107455
1105774,1105774
1105910,1105910
1105785,1105785
1105775,1105775
1105950,1105950
1105912,1105912
1105869,1105869
1107506,1107506
1105770,1105770
1107428,1107428
1105916,1105916
1105831,1105831
1105845,1105845
1105885,1105885
1105826,1105826
1105843,1105843
1107489,1107489
1105832,1105832
1105833,1105833
1106000,1106000
1105799,1105799
1107494,1107494
1105920,1105920
1105974,1105974
1105759,1105759
1105905,1105905
1105966,1105966
1105962,1105962
1105873,1105873
1105998,1105998
1105797,1105797
1105827,1105827
1105783,1105783
1105764,1105764
1106021,1106021
1105946,1105946
1107516,1107516
1105984,1105984
1105907,1105907
1105969,1105969
1105958,1105958
1105789,1105789
1105927,1105927
1105923,1105923
1105908,1105908
1105935,1105935
1106003,1106003
1105934,1105934
1107520,1107520
1105924,1105924
1105853,1105853
1105856,1105856
1105901,1105901
1105777,1105777
1105835,1105835
1105900,1105900
1105864,1105864
1105772,1105772
1105837,1105837
1105917,1105917
1105981,1105981
1105855,1105855
1105804,1105804
1105814,1105814
1105820,1105820
1105811,1105811
1105921,1105921
1106022,1106022
1105932,1105932
1105868,1105868
1105782,1105782
1105978,1105978
1105906,1105906
1105939,1105939
1105822,1105822
1105847,1105847
1105858,1105858
1105911,1105911
1105882,1105882
1105909,1105909
1105805,1105805
1105914,1105914
1105890,1105890
1106033,1106033
1105942,1105942
1105852,1105852
1105819,1105819
1105808,1105808
